fix,random_structure,term,Chisq,Df,Pr(>Chisq)
Background,id_plus_subject_session,Group:progress_bin,4.980080031286286,9,0.8360412634470404
Background,id_plus_subject_session,Group:medication,4.036488577339571,3,0.2575508838929641
Background,id_plus_subject_session,progress_bin:medication,21.4411787373968,27,0.7652028819649134
Background,id_plus_subject_session,Group:progress_bin:medication,22.95360852675777,27,0.6875022772663526
Background,id_plus_medication_diag,(Intercept),0.6181253466284933,1,0.4317447730512119
Background,id_plus_medication_diag,Group,2.715263582955195,1,0.09939255161261525
Background,id_plus_medication_diag,progress_bin,6.689995536437711,9,0.6693592737800611
Background,id_plus_medication_diag,medication,6.75669901674999,3,0.08007047467186926
Background,id_plus_medication_diag,Sex,8.579534551918353,1,0.00339962261025356
Background,id_plus_medication_diag,session,0.43093840207755324,3,0.933779738834343
Background,id_plus_medication_diag,Group:progress_bin,4.974123301221064,9,0.8365581348685801
Background,id_plus_medication_diag,Group:medication,3.5816336166348663,3,0.31032782978320256
Background,id_plus_medication_diag,progress_bin:medication,21.502463312801627,27,0.7622097533130618
Background,id_plus_medication_diag,Group:progress_bin:medication,23.13094250037852,27,0.6779580365198474
Background,id_plus_session_diag,(Intercept),0.3223256619665054,1,0.5702133479835984
Background,id_plus_session_diag,Group,1.9206424435725324,1,0.1657858550597579
Background,id_plus_session_diag,progress_bin,6.67272135041349,9,0.6711511420832843
Background,id_plus_session_diag,medication,6.530591476579473,3,0.08846382770285581
Background,id_plus_session_diag,Sex,7.316460440866607,1,0.006832585046976137
Background,id_plus_session_diag,session,2.9055978916204337,3,0.40641029911535775
Background,id_plus_session_diag,Group:progress_bin,5.0248524586540695,9,0.8321364470272544
Background,id_plus_session_diag,Group:medication,6.261980707602694,3,0.09953714834129444
Background,id_plus_session_diag,progress_bin:medication,21.3450978887778,27,0.7698648042732726
Background,id_plus_session_diag,Group:progress_bin:medication,22.78372587094792,27,0.6965750845431667
Background,id_plus_subject_session_plus_medication_diag,(Intercept),0.6183139163337297,1,0.43167453605877193
Background,id_plus_subject_session_plus_medication_diag,Group,2.715563797357507,1,0.099373854308274015
Background,id_plus_subject_session_plus_medication_diag,progress_bin,6.690289676979977,9,0.669328755963362
Background,id_plus_subject_session_plus_medication_diag,medication,6.756768118422412,3,0.08006803089826668
Background,id_plus_subject_session_plus_medication_diag,Sex,8.579869326237242,1,0.00339899762827149
Background,id_plus_subject_session_plus_medication_diag,session,0.4309285644626654,3,0.9337818157984248
Background,id_plus_subject_session_plus_medication_diag,Group:progress_bin,4.974697897266063,9,0.8365083038726882
Background,id_plus_subject_session_plus_medication_diag,Group:medication,3.581666597419382,3,0.31032367577655107
Background,id_plus_subject_session_plus_medication_diag,progress_bin:medication,21.503160525703922,27,0.7621756150723467
Background,id_plus_subject_session_plus_medication_diag,Group:progress_bin:medication,23.131573820710674,27,0.6779239319260211
